open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_volume,taker_buy_quote_volume
2026-02-28 08:00:00,63825.99,63877.09,63411.39,63473.28,1118.13838,2026-02-28 08:59:59.999999,71149963.6515905,264171,529.20575,33679179.5557958
2026-02-28 09:00:00,63473.27,64005.35,63372.1,63658.54,737.11739,2026-02-28 09:59:59.999999,46946317.9929025,220795,439.40455,27997595.4161298
2026-02-28 10:00:00,63658.55,64053.93,63452.64,64010.39,1633.42712,2026-02-28 10:59:59.999999,104290889.6353478,197769,878.14376,56077416.5390825
2026-02-28 11:00:00,64010.38,64307.44,63791.25,63844.2,1245.63976,2026-02-28 11:59:59.999999,79810960.2047814,156555,664.42721,42571700.9937781
2026-02-28 12:00:00,63844.2,64082.66,63827.2,64017.19,474.84169,2026-02-28 12:59:59.999999,30383260.392442,95364,316.81442,20275237.5098841
2026-02-28 13:00:00,64017.18,65216.97,63888.89,65106.44,1748.13055,2026-02-28 13:59:59.999999,112602961.6547146,239934,1029.37855,66289860.6445105
2026-02-28 14:00:00,65106.45,65360.51,64278.5,64435.61,1331.97244,2026-02-28 14:59:59.999999,86384184.1959513,331907,673.00491,43665522.5141453
2026-02-28 15:00:00,64435.62,65020.75,64200.0,64841.18,731.53889,2026-02-28 15:59:59.999999,47296650.1036484,205062,397.03404,25679345.3462473
2026-02-28 16:00:00,64841.17,65206.25,64681.81,65094.3,500.23365,2026-02-28 16:59:59.999999,32507176.3279884,199610,293.70961,19091198.4257341
2026-02-28 17:00:00,65094.29,65555.0,64828.03,65442.62,595.58409,2026-02-28 17:59:59.999999,38777841.0138276,175603,280.29737,18263588.7278774
2026-02-28 18:00:00,65442.61,66157.61,65185.7,65911.84,830.58148,2026-02-28 18:59:59.999999,54542262.564758,278973,472.47092,31037923.3736613
2026-02-28 19:00:00,65911.83,66666.65,65602.65,66362.01,1072.73124,2026-02-28 19:59:59.999999,71025218.8431786,322392,656.72635,43494282.081443
2026-02-28 20:00:00,66362.01,67151.68,66190.61,66959.62,840.13263,2026-02-28 20:59:59.999999,56107117.2412369,329810,476.84339,31844199.4239258
2026-02-28 21:00:00,66959.63,67055.56,66368.42,66723.22,934.75984,2026-02-28 21:59:59.999999,62309093.5704764,248442,433.85291,28933925.1323296
2026-02-28 22:00:00,66723.23,67760.0,66608.82,67103.64,1310.09118,2026-02-28 22:59:59.999999,87950234.2035777,395017,675.31952,45344629.2227813
2026-02-28 23:00:00,67103.63,67210.0,66733.73,66973.26,483.13759,2026-02-28 23:59:59.999999,32355317.6860528,167457,201.6889,13506519.8065549
2026-03-01 00:00:00,66973.26,67121.8,66620.5,66791.29,560.35194,2026-03-01 00:59:59.999999,37472155.8090198,185423,304.82012,20393713.924538
2026-03-01 01:00:00,66791.29,67703.32,66042.72,67339.36,1630.19028,2026-03-01 01:59:59.999999,108995343.8342873,360834,899.21803,60174380.3804906
2026-03-01 02:00:00,67339.36,68199.99,67339.36,67620.65,1861.8227,2026-03-01 02:59:59.999999,126344237.8842943,418773,939.97406,63793129.9318799
2026-03-01 03:00:00,67620.65,67813.33,67400.0,67502.16,637.99716,2026-03-01 03:59:59.999999,43121410.1606624,169341,298.67476,20191065.0665455
2026-03-01 04:00:00,67502.16,67612.14,67079.36,67346.5,631.60541,2026-03-01 04:59:59.999999,42519575.5040446,135372,261.03313,17570640.6294203
2026-03-01 05:00:00,67346.5,67574.65,67200.0,67292.09,437.89406,2026-03-01 05:59:59.999999,29525060.4947155,106422,212.55241,14331212.101264
2026-03-01 06:00:00,67292.08,67345.8,66749.35,66926.68,1159.96329,2026-03-01 06:59:59.999999,77705015.278952,151457,474.15445,31765848.9143301
2026-03-01 07:00:00,66926.69,67235.72,66784.58,67141.39,937.93278,2026-03-01 07:59:59.999999,62919705.9290609,118317,491.73358,32982031.5557483
2026-03-01 08:00:00,67141.4,67292.3,66389.33,66560.14,1475.81311,2026-03-01 08:59:59.999999,98529048.3395499,214840,381.01048,25485843.2601689
2026-03-01 09:00:00,66560.14,66771.1,66246.95,66410.08,815.73368,2026-03-01 09:59:59.999999,54247848.6586604,263885,372.03993,24741013.2446076
2026-03-01 10:00:00,66410.09,66731.47,66215.71,66467.06,621.17753,2026-03-01 10:59:59.999999,41300697.7144149,171523,361.133,24014426.4982667
2026-03-01 11:00:00,66467.07,66661.61,66372.27,66468.03,338.19615,2026-03-01 11:59:59.999999,22491257.9479955,96844,176.37133,11731300.6931366
2026-03-01 12:00:00,66468.04,66550.0,66241.97,66296.48,388.82935,2026-03-01 12:59:59.999999,25829283.0339094,118538,210.85385,14009629.5613687
2026-03-01 13:00:00,66296.48,67360.57,66132.27,66934.79,1311.02111,2026-03-01 13:59:59.999999,87608503.262535,297279,701.5774,46919088.2002688
2026-03-01 14:00:00,66934.8,67320.19,66752.58,66847.8,911.62631,2026-03-01 14:59:59.999999,61042094.2556565,338803,465.29871,31173781.3739263
2026-03-01 15:00:00,66847.8,67243.69,66828.6,66842.42,1028.55576,2026-03-01 15:59:59.999999,69002328.9113976,222798,606.52153,40679415.4993612
2026-03-01 16:00:00,66842.42,67112.37,65730.28,66135.45,1500.74296,2026-03-01 16:59:59.999999,99766384.5092212,330626,659.11423,43887446.6750945
2026-03-01 17:00:00,66135.45,66219.77,65699.98,65979.61,952.1973,2026-03-01 17:59:59.999999,62838531.0553748,254671,421.71538,27834795.2032451
2026-03-01 18:00:00,65979.61,66657.44,65979.61,66316.83,906.08265,2026-03-01 18:59:59.999999,60132822.6510922,170597,526.66111,34951018.5919138
2026-03-01 19:00:00,66316.84,66345.95,65772.29,65962.17,541.15631,2026-03-01 19:59:59.999999,35736876.9648154,128244,244.35122,16138690.2781539
2026-03-01 20:00:00,65962.16,65962.16,65084.02,65300.0,961.21349,2026-03-01 20:59:59.999999,62863578.4555896,265153,447.74648,29269497.5586031
2026-03-01 21:00:00,65300.01,65756.5,65281.83,65666.2,996.50526,2026-03-01 21:59:59.999999,65304755.1816099,151136,484.75362,31771829.1311726
2026-03-01 22:00:00,65666.19,66491.43,65056.0,65268.71,1763.29476,2026-03-01 22:59:59.999999,115821632.1689529,328553,861.74246,56632245.4832955
2026-03-01 23:00:00,65268.71,66080.0,65125.67,65776.47,831.95524,2026-03-01 23:59:59.999999,54665594.9003881,312584,406.72074,26719879.0916616
2026-03-02 00:00:00,65776.48,66796.44,65761.04,66501.52,990.0826,2026-03-02 00:59:59.999999,65630671.0812527,405499,499.72613,33145828.9875898
2026-03-02 01:00:00,66501.52,67079.0,66358.45,66532.02,886.93071,2026-03-02 01:59:59.999999,59150628.8683982,419193,502.17903,33504019.0663022
2026-03-02 02:00:00,66532.02,66609.94,65890.5,66276.77,554.16265,2026-03-02 02:59:59.999999,36701143.3502719,265409,248.11387,16430769.8265017
2026-03-02 03:00:00,66276.77,67037.22,66101.07,66820.03,509.4124,2026-03-02 03:59:59.999999,33978536.7823761,213840,274.10188,18282019.8500224
2026-03-02 04:00:00,66820.03,66975.74,66633.13,66862.12,750.65203,2026-03-02 04:59:59.999999,50131953.9356588,162748,271.26539,18118331.8249845
2026-03-02 05:00:00,66862.11,66995.64,66547.81,66730.78,887.19458,2026-03-02 05:59:59.999999,59244202.7320843,232259,348.4166,23268523.6042983
2026-03-02 06:00:00,66730.78,66739.45,66062.83,66204.9,677.75967,2026-03-02 06:59:59.999999,44937679.3644427,241606,340.51962,22567440.9744947
2026-03-02 07:00:00,66204.9,66209.46,65542.6,66007.52,1294.85905,2026-03-02 07:59:59.999999,85220358.8875641,281351,645.45005,42493627.6169838
2026-03-02 08:00:00,66007.8,66306.0,65654.54,66282.0,1104.41132,2026-03-02 08:59:59.999999,72841996.8023945,267013,575.44129,37962290.9892845
2026-03-02 09:00:00,66281.99,66720.84,66164.96,66168.62,1786.28426,2026-03-02 09:59:59.999999,118645127.3984043,329541,509.91802,33870518.2610728
2026-03-02 10:00:00,66168.61,66381.74,66079.24,66316.4,436.29038,2026-03-02 10:59:59.999999,28898262.5838375,215364,229.33286,15189976.7699559
2026-03-02 11:00:00,66316.39,66462.4,66003.59,66359.68,1034.77975,2026-03-02 11:59:59.999999,68475239.1618199,239015,323.90079,21446842.130983
2026-03-02 12:00:00,66359.67,66391.38,65874.92,65963.43,763.09374,2026-03-02 12:59:59.999999,50401600.653459,218778,201.16637,13298999.8098684
2026-03-02 13:00:00,65963.43,66157.28,65350.0,65440.01,1576.81345,2026-03-02 13:59:59.999999,103639038.0614132,424092,765.14888,50338098.5982654
2026-03-02 14:00:00,65440.01,67220.81,65259.21,67177.06,3015.13713,2026-03-02 14:59:59.999999,199785731.32222632,806093,1723.53377,114281382.4924926
2026-03-02 15:00:00,67177.05,69617.74,66975.29,69130.2,5476.56874,2026-03-02 15:59:59.999999,375756893.6699452,1081007,2975.20288,203967562.49860168
2026-03-02 16:00:00,69130.2,70096.0,68933.69,69428.62,3440.03188,2026-03-02 16:59:59.999999,239243971.93922487,803375,1836.93962,127808569.9205488
2026-03-02 17:00:00,69428.62,69578.0,68793.88,69198.0,1445.4415,2026-03-02 17:59:59.999999,100066445.6557753,398888,731.75075,50670972.7600098
2026-03-02 18:00:00,69198.0,69268.15,68727.83,68877.67,1055.7431,2026-03-02 18:59:59.999999,72890341.3939118,295800,540.30343,37312268.6352209
2026-03-02 19:00:00,68877.67,69049.32,68576.18,68966.53,886.89114,2026-03-02 19:59:59.999999,61051191.1887253,237949,486.40403,33488726.657798
2026-03-02 20:00:00,68966.52,69505.0,68584.9,69106.58,1028.13825,2026-03-02 20:59:59.999999,71043152.6785969,326162,506.70467,35002634.0382413
2026-03-02 21:00:00,69106.58,69539.77,69000.71,69413.82,441.38382,2026-03-02 21:59:59.999999,30595523.0136072,167971,245.80531,17035569.96637
2026-03-02 22:00:00,69413.82,69501.62,69136.36,69440.49,1330.59238,2026-03-02 22:59:59.999999,92217914.7460172,173563,337.82947,23422388.8338796
2026-03-02 23:00:00,69440.48,69479.58,68740.0,68830.06,637.72978,2026-03-02 23:59:59.999999,44031236.57451,191010,216.75898,14964180.4343804
2026-03-03 00:00:00,68830.06,69166.61,68644.38,69092.88,602.91075,2026-03-03 00:59:59.999999,41560858.7763925,189176,364.57996,25143881.2944756
2026-03-03 01:00:00,69092.89,69258.08,68755.0,68760.01,452.46998,2026-03-03 01:59:59.999999,31208530.0419111,195061,243.44462,16794954.3184468
2026-03-03 02:00:00,68760.01,68774.13,68210.71,68512.17,848.26905,2026-03-03 02:59:59.999999,58081343.1407923,253808,311.37653,21324751.2433965
2026-03-03 03:00:00,68512.17,68550.0,68231.47,68377.94,458.44735,2026-03-03 03:59:59.999999,31344011.8534278,156591,178.23653,12185247.9823879
2026-03-03 04:00:00,68377.94,68454.63,68050.11,68123.2,436.46143,2026-03-03 04:59:59.999999,29788970.8571088,154510,132.74586,9061643.2207957
2026-03-03 05:00:00,68123.19,68617.42,67845.84,67947.75,913.85345,2026-03-03 05:59:59.999999,62339389.3343166,235064,417.44453,28511696.3578642
2026-03-03 06:00:00,67947.75,68250.24,67800.0,68106.73,821.19287,2026-03-03 06:59:59.999999,55804431.4692866,196778,422.87924,28741017.5377864
2026-03-03 07:00:00,68106.73,68275.2,67951.24,68172.8,1165.60519,2026-03-03 07:59:59.999999,79432831.2884551,201989,532.89706,36315112.0371739
2026-03-03 08:00:00,68172.79,68311.83,66905.0,67003.3,1883.4522,2026-03-03 08:59:59.999999,127271273.3762192,440334,817.6137,55221055.5051164
2026-03-03 09:00:00,67003.3,67184.71,66340.14,66647.98,1767.88336,2026-03-03 09:59:59.999999,118012670.6695717,512555,868.55802,58008646.291905
2026-03-03 10:00:00,66647.98,67030.75,66440.46,66860.3,1159.50732,2026-03-03 10:59:59.999999,77269960.4336675,351135,745.91752,49722148.337379
2026-03-03 11:00:00,66860.3,67166.5,66779.37,67026.61,1271.91624,2026-03-03 11:59:59.999999,85196648.374394,349395,537.03866,35969372.2324295
2026-03-03 12:00:00,67026.6,67973.2,67025.93,67399.85,1323.51079,2026-03-03 12:59:59.999999,89304575.8798681,423380,662.74841,44710711.0443232
2026-03-03 13:00:00,67399.85,67435.0,66635.3,66931.31,709.75818,2026-03-03 13:59:59.999999,47553695.1800491,352901,286.5987,19204020.0325498
2026-03-03 14:00:00,66931.32,67603.94,66158.0,66568.95,1714.82463,2026-03-03 14:59:59.999999,114651598.1468237,638453,919.83494,61528511.3742908
2026-03-03 15:00:00,66568.95,67834.93,66471.79,67725.81,1695.1952,2026-03-03 15:59:59.999999,113864722.5797228,611336,928.83647,62399680.6917405
2026-03-03 16:00:00,67725.82,68999.0,67473.09,68175.9,2581.91143,2026-03-03 16:59:59.999999,176151461.9339376,707169,1407.03544,95999626.3001532
2026-03-03 17:00:00,68175.89,68400.0,67626.53,68318.66,982.14848,2026-03-03 17:59:59.999999,66796344.162339,408159,462.43279,31465479.467424
2026-03-03 18:00:00,68318.66,68914.01,67976.47,68628.49,974.13002,2026-03-03 18:59:59.999999,66742971.6634684,292195,549.56235,37661369.7291939
2026-03-03 19:00:00,68628.5,68888.88,68312.83,68435.0,946.51026,2026-03-03 19:59:59.999999,64977883.3604661,288474,478.02738,32825803.1176438
2026-03-03 20:00:00,68435.0,68591.24,68092.1,68266.0,592.99873,2026-03-03 20:59:59.999999,40519667.506205,247601,260.54144,17804851.7780971
2026-03-03 21:00:00,68265.99,68265.99,67832.3,68024.62,519.92364,2026-03-03 21:59:59.999999,35360588.2913258,153363,183.20573,12458716.269151
2026-03-03 22:00:00,68024.63,68524.54,68024.62,68327.2,573.87256,2026-03-03 22:59:59.999999,39200969.4515888,146640,343.75026,23479061.421058
2026-03-03 23:00:00,68327.2,68860.0,68245.64,68338.0,575.48869,2026-03-03 23:59:59.999999,39413272.1716806,142052,276.31586,18923658.5099122
2026-03-04 00:00:00,68338.01,68413.9,67857.61,68093.19,767.61923,2026-03-04 00:59:59.999999,52334657.7814632,241607,347.08972,23675065.271227
2026-03-04 01:00:00,68093.2,68909.34,67963.28,68405.0,1294.62328,2026-03-04 01:59:59.999999,88494146.0113176,299771,732.71897,50097573.17427
2026-03-04 02:00:00,68405.0,68447.72,67984.56,68323.33,798.11328,2026-03-04 02:59:59.999999,54463496.1598714,246304,301.48167,20572128.5604341
2026-03-04 03:00:00,68323.33,68383.63,67400.0,67732.2,954.50771,2026-03-04 03:59:59.999999,64851113.8399163,313532,440.95803,29977667.2067486
2026-03-04 04:00:00,67732.19,67954.89,67467.6,67786.0,1066.3898,2026-03-04 04:59:59.999999,72134832.2005176,213715,610.45321,41294685.4277867
2026-03-04 05:00:00,67786.0,68397.84,67682.64,68206.59,666.28769,2026-03-04 05:59:59.999999,45326723.2043198,188189,382.73122,26050984.6743275
2026-03-04 06:00:00,68206.58,68678.76,68048.63,68508.02,1288.48108,2026-03-04 06:59:59.999999,88097662.4778182,219837,643.39191,43980380.4578281
2026-03-04 07:00:00,68508.02,69668.0,68349.49,69493.13,2067.68212,2026-03-04 07:59:59.999999,142520751.0953801,252721,1298.67419,89517762.1765717
2026-03-04 08:00:00,69493.14,71163.0,69098.91,71011.4,4675.3565,2026-03-04 08:59:59.999999,327290595.3304371,586293,2610.42231,182914159.004568
2026-03-04 09:00:00,71011.4,71893.0,70724.26,71520.76,4196.19004,2026-03-04 09:59:59.999999,299255732.05062526,687306,1989.52204,141928098.931698
2026-03-04 10:00:00,71520.76,71878.17,71200.0,71348.92,2079.39146,2026-03-04 10:59:59.999999,148652635.758154,516894,1199.7012,85764624.8450949
2026-03-04 11:00:00,71348.92,71499.75,70928.25,71111.4,1195.15977,2026-03-04 11:59:59.999999,85049409.473498,289952,549.9612,39134539.9083836
2026-03-04 12:00:00,71111.4,71364.14,70588.0,71339.71,1486.53558,2026-03-04 12:59:59.999999,105430863.9355893,360115,800.56426,56804574.3880166
2026-03-04 13:00:00,71339.72,71624.99,71214.4,71477.17,1568.2684,2026-03-04 13:59:59.999999,112002437.032079,346193,988.27996,70586897.6346114
2026-03-04 14:00:00,71477.17,72633.0,71300.1,71621.04,4139.0795,2026-03-04 14:59:59.999999,297533314.85716355,760246,2287.4315,164480012.4413244
2026-03-04 15:00:00,71621.03,73479.75,71580.62,73396.88,4184.35996,2026-03-04 15:59:59.999999,304173676.0423137,781928,2533.5852,184213279.6903924
2026-03-04 16:00:00,73396.87,73500.0,72541.69,73294.84,2627.55973,2026-03-04 16:59:59.999999,192131578.9850452,557554,1346.87541,98510700.466359
2026-03-04 17:00:00,73294.84,73759.99,72932.8,73218.92,2258.8783,2026-03-04 17:59:59.999999,165541863.3706577,452235,1204.83787,88311380.3697446
2026-03-04 18:00:00,73218.93,73700.0,72912.11,73693.5,1121.5369,2026-03-04 18:59:59.999999,82245968.821292,251850,564.64648,41422860.6272948
2026-03-04 19:00:00,73693.5,74050.0,73516.0,73611.1,2657.03129,2026-03-04 19:59:59.999999,195999870.622542,342821,1111.79542,82036651.3546973
2026-03-04 20:00:00,73611.67,73716.0,73001.05,73019.68,904.52712,2026-03-04 20:59:59.999999,66376219.6584969,228306,386.23897,28350476.2441129
2026-03-04 21:00:00,73019.69,73322.93,72878.0,73309.72,836.52696,2026-03-04 21:59:59.999999,61168160.3153545,144802,377.63127,27616200.9048401
2026-03-04 22:00:00,73309.73,73523.31,72638.29,72705.86,894.79856,2026-03-04 22:59:59.999999,65349896.7386132,168561,361.90744,26422612.9286133
2026-03-04 23:00:00,72705.86,72880.88,72313.04,72666.77,1190.17184,2026-03-04 23:59:59.999999,86438841.869995,167570,570.45298,41435741.241233
2026-03-05 00:00:00,72666.77,73000.0,72553.65,72760.0,1004.77646,2026-03-05 00:59:59.999999,73139076.4296564,252475,477.20213,34741115.1495509
2026-03-05 01:00:00,72759.99,73306.82,72409.1,72538.72,821.18852,2026-03-05 01:59:59.999999,59799730.3107372,302651,380.23971,27702926.0930457
2026-03-05 02:00:00,72538.72,72916.5,72336.76,72506.19,628.62779,2026-03-05 02:59:59.999999,45648401.5117208,212003,329.13049,23907058.4318861
2026-03-05 03:00:00,72506.18,72750.0,72344.51,72497.89,668.37206,2026-03-05 03:59:59.999999,48476454.4618855,165156,326.24941,23668780.5562959
2026-03-05 04:00:00,72497.89,73081.08,72447.96,72815.7,750.0071,2026-03-05 04:59:59.999999,54565200.1377641,181170,349.52489,25433737.0636354
2026-03-05 05:00:00,72815.7,72912.82,72260.74,72412.15,1085.89796,2026-03-05 05:59:59.999999,78737206.3327887,166406,580.91964,42111020.1359776
2026-03-05 06:00:00,72412.15,72655.23,72037.56,72553.62,1063.1049,2026-03-05 06:59:59.999999,76894766.1447207,245508,489.4605,35407940.4878507
2026-03-05 07:00:00,72553.63,72675.07,71759.95,72055.5,1447.01462,2026-03-05 07:59:59.999999,104466436.7071133,222815,534.37525,38579668.7068371
2026-03-05 08:00:00,72055.5,72370.21,71757.17,72333.7,1421.17898,2026-03-05 08:59:59.999999,102408460.193019,268245,590.65896,42550582.5160762
2026-03-05 09:00:00,72333.7,72875.85,72298.83,72591.59,1160.78148,2026-03-05 09:59:59.999999,84235303.960548,316708,551.43029,40022387.0222612
2026-03-05 10:00:00,72591.59,73558.15,72517.06,73388.92,1589.2678,2026-03-05 10:59:59.999999,116226707.1268962,338456,780.162,57066702.1335163
2026-03-05 11:00:00,73388.91,73449.96,72766.75,72915.79,2091.15218,2026-03-05 11:59:59.999999,152646939.5547675,333260,681.2703,49726485.1771996
2026-03-05 12:00:00,72915.8,73063.38,72666.93,72890.73,729.99152,2026-03-05 12:59:59.999999,53195508.0628204,260162,344.0574,25076822.0590603
2026-03-05 13:00:00,72890.73,72935.3,72189.7,72467.79,1108.98859,2026-03-05 13:59:59.999999,80452507.1986822,292588,548.92499,39822896.6534499
2026-03-05 14:00:00,72467.79,72835.73,71944.18,72609.29,1446.63499,2026-03-05 14:59:59.999999,104709737.436009,544050,718.67679,52041775.4330558
2026-03-05 15:00:00,72609.3,72770.0,71168.65,71652.77,2321.94313,2026-03-05 15:59:59.999999,166313754.1337451,620422,1038.04967,74371044.7507696
2026-03-05 16:00:00,71652.77,71654.65,70786.06,71305.92,1736.25108,2026-03-05 16:59:59.999999,123506338.353125,454036,865.20175,61570923.2592458
2026-03-05 17:00:00,71305.92,71572.0,70645.47,70704.41,1223.37093,2026-03-05 17:59:59.999999,86833049.9407725,387762,567.0445,40249358.3555472
2026-03-05 18:00:00,70703.37,71090.32,70656.63,70990.65,720.55573,2026-03-05 18:59:59.999999,51096847.5108384,300099,401.39994,28464460.4371853
2026-03-05 19:00:00,70990.66,71430.78,70870.0,70918.07,626.47744,2026-03-05 19:59:59.999999,44577751.6958417,240026,343.63549,24458166.7419777
2026-03-05 20:00:00,70918.08,71394.45,70840.0,71236.51,496.74041,2026-03-05 20:59:59.999999,35340949.6390138,270840,238.80277,16986495.6107933
2026-03-05 21:00:00,71236.51,71572.3,71023.52,71141.93,546.48691,2026-03-05 21:59:59.999999,39002240.0091775,149094,341.12449,24354877.6451979
2026-03-05 22:00:00,71141.93,71364.45,71074.45,71208.54,834.62565,2026-03-05 22:59:59.999999,59421996.2665663,106955,379.51418,27019561.7534396
2026-03-05 23:00:00,71208.54,71292.44,70777.0,70890.72,1067.0763,2026-03-05 23:59:59.999999,75819327.2696248,78273,442.45913,31438676.298922
2026-03-06 00:00:00,70891.02,71047.95,70784.0,70988.19,673.4608,2026-03-06 00:59:59.999999,47777274.212754,135225,363.11,25759646.77436
2026-03-06 01:00:00,70988.19,71301.74,70344.03,71257.2,1057.89391,2026-03-06 01:59:59.999999,74940690.90176,315462,552.1601,39148526.5557649
2026-03-06 02:00:00,71257.2,71419.98,71036.0,71252.43,752.48392,2026-03-06 02:59:59.999999,53626996.7768066,232746,396.98991,28289484.1433517
2026-03-06 03:00:00,71252.43,71305.42,71000.0,71080.38,548.09403,2026-03-06 03:59:59.999999,38985465.4342699,175381,264.35355,18802778.4766972
2026-03-06 04:00:00,71080.37,71120.17,70270.21,70613.61,667.82412,2026-03-06 04:59:59.999999,47178897.430229,219688,257.06967,18154318.6800615
2026-03-06 05:00:00,70613.61,70658.01,70143.19,70436.19,966.11543,2026-03-06 05:59:59.999999,67995384.860272,260065,443.92548,31239489.9073871
2026-03-06 06:00:00,70436.18,70853.37,70261.23,70597.23,672.31367,2026-03-06 06:59:59.999999,47417462.2128617,194973,341.42141,24083644.1750506
2026-03-06 07:00:00,70597.23,71192.76,70468.97,71056.44,782.05786,2026-03-06 07:59:59.999999,55439475.4087269,217516,378.46061,26827473.2218727
2026-03-06 08:00:00,71056.44,71067.58,70735.85,70789.49,569.42569,2026-03-06 08:59:59.999999,40385093.1565558,159042,221.76006,15727801.0823312
2026-03-06 09:00:00,70789.49,70808.65,70300.0,70565.56,637.9756,2026-03-06 09:59:59.999999,44991114.0466373,199817,369.79176,26081729.2064115
2026-03-06 10:00:00,70565.56,70800.0,70467.88,70527.93,469.81877,2026-03-06 10:59:59.999999,33173755.5615475,123402,179.74848,12694818.419936
2026-03-06 11:00:00,70527.93,70643.27,70184.01,70212.95,763.93539,2026-03-06 11:59:59.999999,53803318.3671853,123500,288.4222,20321490.4077087
2026-03-06 12:00:00,70212.94,70224.84,69660.0,69907.0,1907.43626,2026-03-06 12:59:59.999999,133409630.0955497,225434,663.89046,46429447.3478956
2026-03-06 13:00:00,69907.0,70341.76,69208.0,69208.0,2069.72961,2026-03-06 13:59:59.999999,144575620.5566266,296399,949.31888,66379322.1202558
2026-03-06 14:00:00,69213.18,69273.87,68176.47,68409.89,3148.50679,2026-03-06 14:59:59.999999,216588025.4734063,538802,1365.66727,93909733.5031407
2026-03-06 15:00:00,68409.89,69100.0,68306.0,68504.71,1428.68549,2026-03-06 15:59:59.999999,98087187.0506269,354101,713.5483,49001601.8150662
2026-03-06 16:00:00,68504.71,68795.44,68222.0,68446.52,955.00949,2026-03-06 16:59:59.999999,65401024.3488283,315737,487.45751,33386274.6937646
2026-03-06 17:00:00,68446.52,68642.69,67744.78,67955.1,1236.78923,2026-03-06 17:59:59.999999,84255168.5098345,317746,454.06868,30925465.6275023
2026-03-06 18:00:00,67955.1,68476.47,67955.1,68181.2,514.98068,2026-03-06 18:59:59.999999,35167267.1401423,227918,269.37397,18395591.3795494
2026-03-06 19:00:00,68181.2,68485.01,68004.15,68131.79,617.63492,2026-03-06 19:59:59.999999,42154652.7901468,169687,339.03307,23156675.9507216
2026-03-06 20:00:00,68131.79,68285.71,67777.0,68111.03,668.6183,2026-03-06 20:59:59.999999,45480604.6255646,223609,367.54613,25010704.7959998
2026-03-06 21:00:00,68111.03,68333.33,67919.72,68289.1,604.80896,2026-03-06 21:59:59.999999,41187304.4272465,105815,321.53643,21895238.112866
2026-03-06 22:00:00,68289.11,68440.92,68221.38,68319.89,304.91261,2026-03-06 22:59:59.999999,20834842.7612868,90839,185.47281,12673657.9604984
2026-03-06 23:00:00,68319.9,68371.24,68105.71,68114.02,611.37569,2026-03-06 23:59:59.999999,41744942.7260227,79995,289.96677,19796843.4240192
2026-03-07 00:00:00,68114.02,68394.09,68105.73,68290.45,653.38105,2026-03-07 00:59:59.999999,44564400.7733383,83943,323.34191,22049964.4720036
2026-03-07 01:00:00,68290.46,68369.11,68180.95,68262.01,316.06145,2026-03-07 01:59:59.999999,21570423.165378,72253,167.11561,11405340.2891434
2026-03-07 02:00:00,68262.01,68367.73,68060.6,68350.04,316.96409,2026-03-07 02:59:59.999999,21617157.8149771,62505,133.7003,9120517.6961367
2026-03-07 03:00:00,68350.05,68551.04,68095.5,68095.5,450.32011,2026-03-07 03:59:59.999999,30749009.8459694,87323,225.59888,15410124.9927793
2026-03-07 04:00:00,68095.5,68147.73,67817.0,68063.43,621.66509,2026-03-07 04:59:59.999999,42274870.8242114,106901,247.45602,16831293.8281453
2026-03-07 05:00:00,68063.42,68140.49,67908.0,68018.26,493.88772,2026-03-07 05:59:59.999999,33592641.7853303,70294,206.08538,14018974.7641435
2026-03-07 06:00:00,68018.27,68021.14,67612.21,67690.86,489.36583,2026-03-07 06:59:59.999999,33200006.7260614,104999,191.29412,12976688.9703053
2026-03-07 07:00:00,67690.86,67865.23,67446.41,67842.67,768.74899,2026-03-07 07:59:59.999999,52009471.5608784,141564,336.31511,22759248.274533
2026-03-07 08:00:00,67842.67,68045.07,67720.98,67795.4,465.95331,2026-03-07 08:59:59.999999,31635496.4510812,85222,257.91716,17511880.1234548
2026-03-07 09:00:00,67795.4,68074.97,67738.31,68000.0,332.46219,2026-03-07 09:59:59.999999,22592399.2636751,68591,178.17576,12107251.059262
2026-03-07 10:00:00,68000.0,68102.73,67870.43,67880.31,319.42039,2026-03-07 10:59:59.999999,21716886.8009114,61561,152.93939,10399101.0010187
2026-03-07 11:00:00,67880.31,68232.27,67841.67,68010.01,372.24149,2026-03-07 11:59:59.999999,25340062.1786888,89555,203.48066,13850976.6607863
2026-03-07 12:00:00,68010.0,68085.41,67900.01,67992.54,359.03867,2026-03-07 12:59:59.999999,24423180.0025124,68180,208.38165,14176901.714149
2026-03-07 13:00:00,67992.54,68081.16,67855.82,67931.06,318.23636,2026-03-07 13:59:59.999999,21634489.8811193,70911,187.66364,12759820.6135372
2026-03-07 14:00:00,67931.06,68083.79,67609.44,68016.7,473.27443,2026-03-07 14:59:59.999999,32120552.1668629,117313,252.64715,17155929.6156072
2026-03-07 15:00:00,68016.7,68034.67,67769.89,67877.45,577.84468,2026-03-07 15:59:59.999999,39260828.8447617,100557,190.26049,12925907.4686075
2026-03-07 16:00:00,67877.45,67889.68,67702.2,67783.63,349.2691,2026-03-07 16:59:59.999999,23679411.6732413,61584,119.7188,8116366.8303604
2026-03-07 17:00:00,67783.63,67935.01,67768.97,67788.41,217.68104,2026-03-07 17:59:59.999999,14772940.2743698,41860,146.9439,9972905.393394
