open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_volume,taker_buy_quote_volume,return_1h,volatility_24h_past,volatility_24h_future,high_low_range,open_close_return,volume_change,quote_volume_change,trade_intensity,buy_pressure,hour,day_of_week,rv_6h,rv_72h,rv_168h,parkinson,atr_14,vol_ma_ratio
2026-02-06 11:00:00,65967.51,66755.13,65772.17,66631.32,2445.47098,2026-02-06 11:59:59.999999,161964875.8728817,324146,1442.171,95528319.4378613,0.0100626808560762,0.01633257981520526,0.010408397096438697,0.014752221627907212,0.010062680856076154,0.18288671578365978,0.18799816873631903,132.54951813004135,0.5897313899018339,11,4,0.012339731760542783,0.012202722194077541,0.009168478628826509,0.008908933735933188,0.0248067596868431,0.46152478893208
2026-02-06 12:00:00,66631.32,66631.32,66114.49,66557.93,1895.66919,2026-02-06 12:59:59.999999,125778916.8434325,346133,988.45472,65591489.0367176,-0.0011014339802966067,0.016229570152270188,0.01081350556753584,0.007765115291295895,-0.0011014339802965626,-0.22482449985973663,-0.22341855809434752,182.59145732067313,0.5214278552472543,12,4,0.006505472303150046,0.012186725571214287,0.009165639175634979,0.004676450663279987,0.023322915841883913,0.3676967809956388
2026-02-06 13:00:00,66557.93,67690.7,66480.82,67316.82,4063.76595,2026-02-06 13:59:59.999999,272654657.9282015,711990,1996.65136,133934329.974412,0.0114019471458926,0.01643692577668347,0.010608977533283123,0.017972922666281473,0.01140194714589252,1.1437105015142435,1.1677294157938842,175.2044799725732,0.4913303040988372,13,4,0.006321320828928221,0.012289806359307215,0.009217459831766625,0.010831310330366805,0.022019449013103785,0.7789428080049199
2026-02-06 14:00:00,67316.82,68647.45,66629.36,68194.89,5594.57909,2026-02-06 14:59:59.999999,379143904.8943248,1003136,2880.06389,195387232.3945946,0.013043842534451233,0.016681421188886682,0.010403176828534824,0.029592979767252305,0.013043842534451157,0.3766981560539924,0.390564561688747,179.30499933284526,0.5147954553270959,14,4,0.006139005197250517,0.012329985972243412,0.00927307940052056,0.01791994479443042,0.019804720181903858,1.0543873920259592
2026-02-06 15:00:00,68194.9,69192.0,67772.0,68626.0,6052.81042,2026-02-06 15:59:59.999999,414111171.7194836,938035,3674.29759,251428717.9131474,0.0063217346636970095,0.01570239806961582,0.010431429018468328,0.020691866056596626,0.00632158709815552,0.08190631013136684,0.09222689953279062,154.97511650133592,0.6070399260910604,15,4,0.005498083740812251,0.012258468557954046,0.00929018217949043,0.012453308425928143,0.018815775778442977,1.2150148342177498
2026-02-06 16:00:00,68625.99,70224.62,68428.19,69954.01,6892.60997,2026-02-06 16:59:59.999999,479317269.1977095,648731,4472.81406,311087726.3504231,0.01935141200128232,0.016000638068989846,0.009628072356993565,0.02568015757781424,0.019351560538507194,0.13874539126900332,0.15746036796707363,94.11978957515275,0.6489289368567013,16,4,0.0068602293008402275,0.012286240262648067,0.009417444591100508,0.015562995641778606,0.01844602720313775,1.371754033037298
2026-02-06 17:00:00,69954.01,71500.0,69593.43,70753.53,5224.54006,2026-02-06 17:59:59.999999,369124574.30224967,551751,2896.98479,204681730.2286094,0.01142922328541296,0.01458324552324025,0.009327629810272197,0.026946641390189395,0.01142922328541286,-0.24200845793687065,-0.2298951070131533,105.60757380813345,0.5544956602361663,17,4,0.006891447314757312,0.012152763323662972,0.009465238028215469,0.016231537850330706,0.018747010118889365,1.047619883974516
2026-02-06 18:00:00,70753.53,70816.0,69340.91,69776.68,3217.47319,2026-02-06 18:59:59.999999,225053850.2912317,495341,1627.24151,113780696.5133758,-0.013806378282468779,0.014976698814846527,0.008971586193831075,0.02114015742795439,-0.013806378282468815,-0.3841614471226774,-0.39030379996604825,153.95341957767798,0.5057513812570417,18,4,0.011453831797132415,0.011942987122009216,0.00946475385107129,0.012641753272199423,0.019408397926478745,0.6588504890793134
2026-02-06 19:00:00,69776.68,70952.0,69662.22,70731.46,1949.07605,2026-02-06 19:59:59.999999,136943234.1394525,306508,1178.95985,82821154.1720647,0.013683368139613572,0.01461177163236253,0.00848043297664866,0.018234884448871815,0.0136833681396136,-0.39422151020316665,-0.3915090367827938,157.25810185805733,0.6048814000869797,19,4,0.01162761911488775,0.011686689581365262,0.009525878558619978,0.011017570691376948,0.018402439714540426,0.40483914581250613
2026-02-06 20:00:00,70731.45,70996.77,70000.12,70000.13,1842.94729,2026-02-06 20:59:59.999999,129947383.6715928,400315,861.50595,60769187.7713038,-0.010339529256147117,0.013836643397212413,0.008273791927628426,0.014237830701171678,-0.010339389338123174,-0.05445080503657096,-0.051085769310338036,217.21456830162515,0.4674609820229856,20,4,0.013502185270316804,0.011458888290912187,0.009550386300536624,0.008490390015058939,0.017628916240175953,0.4248067282758599
2026-02-06 21:00:00,70000.14,70508.75,69837.35,70358.43,1079.99332,2026-02-06 21:59:59.999999,75802762.6155608,237693,530.13318,37209921.8044486,0.0051185619226705725,0.013566053355415986,0.008201920209882954,0.009542566541066852,0.0051184183345918104,-0.4139857792677294,-0.4166657267442031,220.0874723928848,0.4908670916594188,21,4,0.013477560740544747,0.011480270589860985,0.009553068407261901,0.0057460787100214435,0.01731754105371595,0.26322042251816796
2026-02-06 22:00:00,70358.44,71577.09,70279.09,71354.46,1439.41821,2026-02-06 22:59:59.999999,102200267.2138324,221121,879.82483,62475890.1460992,0.014156512588470394,0.013646531572082747,0.0075865483419837254,0.018190874123355426,0.014156368447054882,0.33280288252153256,0.3482393475835235,153.6183149996414,0.6112364175245497,22,4,0.01243946983909651,0.011596290669211884,0.009624608928631937,0.010990711855065121,0.017668311933729954,0.36312551531115694
2026-02-06 23:00:00,71354.46,71751.33,70505.0,70580.26,1448.72018,2026-02-06 23:59:59.999999,102903883.2102278,216177,698.95579,49687740.0747689,-0.010850057585748862,0.013370028203465056,0.007300739292581987,0.017658336764415458,-0.010850057585748831,0.006462312297688566,0.00688467863712372,149.21929229977317,0.482464315503633,23,4,0.012871634459494744,0.011655378576714443,0.009654247136536965,0.010523490909345018,0.0177083203879223,0.3757248665176735
2026-02-07 00:00:00,70580.26,70600.0,69718.0,69958.0,1684.48527,2026-02-07 00:59:59.999999,118072968.6667561,413634,696.69651,48842836.7275121,-0.008816346100170125,0.01361545227118018,0.0071054201358259975,0.012607564538723234,-0.008816346100170144,0.1627402539529752,0.14741023354326255,245.55513032179854,0.4135960832711823,0,5,0.011956134628566628,0.01168742048330732,0.00967255405486917,0.007550021502262506,0.01808228814839924,0.5165942615467012
2026-02-07 01:00:00,69958.0,70680.54,69741.87,70471.49,1257.48702,2026-02-07 01:59:59.999999,88220183.922375,264599,647.10163,45420411.8106593,0.007339975413819699,0.011989724524261561,0.006965174955614851,0.013319854596518368,0.007339975413819796,-0.25348885953748934,-0.2528333545050119,210.41887175901027,0.5145990532769078,1,5,0.010778895948757495,0.011693127074935944,0.0096941604392364,0.008029162617624494,0.017905640179555475,0.4109968563040735
2026-02-07 02:00:00,70471.48,70624.49,70151.51,70361.37,828.17189,2026-02-07 02:59:59.999999,58301106.6330102,218091,454.90696,32025668.6013638,-0.001562617733781524,0.011659757735886947,0.0069629536633458305,0.0067221545004028565,-0.0015624760541427622,-0.3414072059368056,-0.3391409534544908,263.3402589889884,0.5492905102103864,2,5,0.009731807256722121,0.011678252406643849,0.009692239181598108,0.0040355530386911405,0.01788914854841513,0.28359391108325677
2026-02-07 03:00:00,70361.36,70928.75,70270.0,70918.99,917.62946,2026-02-07 03:59:59.999999,64842409.4162871,242966,510.70312,36083840.3607187,0.007925087302876666,0.011176681518198298,0.006751085239128493,0.009288767366822341,0.007925230552678412,0.10801811928197669,0.1121986041268932,264.775718948692,0.5565461248377968,3,5,0.010037890771081526,0.011657555129226269,0.009716729690906412,0.00560376864229179,0.01719340012355748,0.32269903049523546
2026-02-07 04:00:00,70918.99,71690.07,70604.55,70768.13,1760.77139,2026-02-07 04:59:59.999999,125188978.6930477,378067,1016.51113,72287363.2624898,-0.002127215855724951,0.01113791172455613,0.006809207109661931,0.015339108155041033,-0.0021272158557249696,0.9188261348976308,0.9306651282702454,214.71668732645637,0.5773101129272664,4,5,0.007850982017487395,0.011656273480232873,0.009717030894612531,0.009163155228195868,0.01628877898245198,0.627645956405115
2026-02-07 05:00:00,70768.0,71191.88,69800.0,70161.5,1954.17044,2026-02-07 05:59:59.999999,137566141.3869366,316337,689.50227,48598439.0354855,-0.008572078985272125,0.010594935130521909,0.006611142679534764,0.01983823036850701,-0.008570257743612933,0.10983768313046016,0.09886783024435886,161.87789638246701,0.3528363012184341,5,5,0.007337920115746155,0.011688925261513635,0.009734326376676926,0.011857935165783444,0.016400987110350523,0.7084027129313107
2026-02-07 06:00:00,70161.51,70310.0,68757.68,68769.65,3067.81307,2026-02-07 06:59:59.999999,214133020.97633472,372927,1040.26219,72601950.3594011,-0.01983780278357794,0.010448369713890144,0.0051903351687863425,0.022572748298122895,-0.019837942484419172,0.5698799895878068,0.556582301556573,121.5611875595797,0.33908917077532363,6,5,0.01042529396990597,0.011872516278387407,0.009841347651062902,0.01340788731049828,0.016479383399092926,1.1204709864641536
2026-02-07 07:00:00,68769.66,69084.55,67300.0,68087.14,6488.56676,2026-02-07 07:59:59.999999,441858383.6604056,803328,2623.42794,178645147.347486,-0.00992458155596243,0.010715061076143981,0.004782703114856665,0.026209795271177536,-0.009924725525762438,1.1150463251660896,1.0634761590984994,123.80669409957648,0.4043154732062894,7,5,0.009396780555278565,0.011914552844567154,0.009863869654431381,0.01571721528594752,0.016516565599402712,2.2795714138389602
2026-02-07 08:00:00,68087.13,68790.0,67747.65,68495.01,2785.44241,2026-02-07 08:59:59.999999,190356131.1229834,401908,1042.70512,71280935.2868888,0.005990411698890474,0.010739109222157844,0.005357124504335144,0.015217896894970976,0.005990559449340721,-0.5707153038524027,-0.5691919896459781,144.28874873058317,0.37434093638288507,8,5,0.010500318260263725,0.01194420565560959,0.009873059592755593,0.009169736448477359,0.015966939990018497,0.9731506190412411
2026-02-07 09:00:00,68495.01,68763.28,67885.86,68138.2,2704.83478,2026-02-07 09:59:59.999999,184801016.53090087,292045,807.41382,55160545.0853224,-0.0052092845887604655,0.010547018513279906,0.005525253438155429,0.012877064554097383,-0.00520928458876052,-0.02893889664012117,-0.02918274583177749,107.97147469391827,0.2985076301037507,9,5,0.008609746027007488,0.011939735950380337,0.009877421756025498,0.007712476696290864,0.015618279152831028,0.9454183143542253
2026-02-07 10:00:00,68138.19,68299.3,67582.48,67987.0,2026.15669,2026-02-07 10:59:59.999999,137633090.3383656,246732,625.99064,42519593.3557006,-0.002219019580793069,0.010571447832986022,0.005480206198465247,0.010543486254725272,-0.002218873145881954,-0.2509129559477197,-0.2552362918666534,121.77340539245264,0.308954703794404,10,5,0.00860025528728872,0.011931047386742874,0.00987684131361231,0.006336364978584863,0.015359018215667318,0.7086259975202329
2026-02-07 11:00:00,67986.99,68157.21,67700.0,67972.65,1172.5817,2026-02-07 11:59:59.999999,79653190.267499,201136,447.58237,30408209.4507875,-0.00021106976333717942,0.010408397096438697,0.0057686368127260424,0.006726381860939752,-0.0002109227074181554,-0.42127787757619084,-0.4212642463256858,171.53261047822937,0.3817067672128945,11,5,0.008894723896869896,0.01192911157621571,0.009877018228470043,0.004042238536819787,0.015137180700094658,0.4178482611458403
2026-02-07 12:00:00,67972.65,69999.99,67901.89,69024.98,3372.78032,2026-02-07 12:59:59.999999,233199087.3574486,605815,1692.54441,117020435.7873134,0.015481667994406534,0.01081350556753584,0.005004254121721173,0.030396242056136863,0.015481667994406602,1.876371275451425,1.92768044285856,179.61887301334824,0.5018246815434455,12,5,0.008984698849461736,0.012088673292632175,0.009958644493501848,0.01827581611798494,0.015734365815307582,1.176092719115352
2026-02-07 13:00:00,69024.98,69364.5,68821.64,69093.98,1462.50623,2026-02-07 13:59:59.999999,101012427.61148,274572,586.16093,40491870.6294156,0.0009996381020320744,0.010608977533283123,0.005027027094683634,0.007856834994886683,0.000999638102032047,-0.566379636014954,-0.5668403819409135,187.74073871808397,0.4007920909848022,13,5,0.007375705969496135,0.011939945192581685,0.009959516290893982,0.004718596706982266,0.014991413558336518,0.5300090593217001
2026-02-07 14:00:00,69093.98,69187.27,68358.75,68645.99,1780.47515,2026-02-07 14:59:59.999999,122573950.3176169,288450,558.17314,38410304.90437,-0.006483777602621643,0.010403176828534824,0.004857786693004338,0.012069459556195547,-0.006483777602621686,0.21741372000856374,0.2134541582256404,162.00731585610728,0.31349673147642637,14,5,0.007923372022151822,0.011938003203868034,0.009904650944687187,0.007235149183525822,0.01503360106790553,0.6846723779649777
2026-02-07 15:00:00,68646.0,69762.46,68556.0,69151.5,2675.07885,2026-02-07 15:59:59.999999,185176063.5017746,402218,1170.33424,81016310.051607,0.007364013542524361,0.010431429018468328,0.004722808016340805,0.017446620825289492,0.007363866794860589,0.5024522246210512,0.5107293435672215,150.3574371275075,0.43749523121533407,15,5,0.0078071754103575305,0.011976449009819638,0.009925021941637892,0.01047685820024256,0.015200310704963598,1.0875459288488767
2026-02-07 16:00:00,69151.5,69898.0,68822.51,68957.16,3767.46183,2026-02-07 16:59:59.999999,261363746.27505672,574985,1760.97508,122197934.2142493,-0.002810351185440596,0.009628072356993565,0.005274947727386532,0.015596494983262148,-0.0028103511854406125,0.408355432214643,0.41143375300529583,152.6186663449222,0.46741683378912957,16,5,0.00788186314405817,0.011958317169488544,0.009891942202767467,0.009312401048080858,0.01586725315087974,1.617266641310941
2026-02-07 17:00:00,68957.16,69408.0,68531.5,69188.81,1260.95907,2026-02-07 17:59:59.999999,86929846.3692334,212789,536.46724,37013339.56066,0.0033593320838618546,0.009327629810272197,0.0053275011626213445,0.012668233490357762,0.0033593320838618376,-0.6653027616738987,-0.6673989885431575,168.7517105531427,0.4254438171415032,17,5,0.007780335488240456,0.01185752620699547,0.009804006169120968,0.007632316782479939,0.016038927186553576,0.582597311539504
2026-02-07 18:00:00,69188.81,69690.89,69009.09,69514.11,815.22684,2026-02-07 18:59:59.999999,56549764.4607476,154987,518.85081,35989906.2754178,0.004701627329621649,0.008971586193831075,0.005340374197751528,0.009808080690380742,0.004701627329621696,-0.35348667582049276,-0.34947815022526085,190.1151831556478,0.6364496168943603,18,5,0.005100624790575777,0.011783630760022559,0.009781340891336102,0.005904340104881941,0.015549032316707312,0.39492039689835395
2026-02-07 19:00:00,69514.11,69577.43,69266.66,69373.61,549.67003,2026-02-07 19:59:59.999999,38143830.7199442,109331,315.16392,21867988.1446047,-0.002021172392194903,0.00848043297664866,0.005331848580619809,0.004479657322142952,-0.0020211723921949084,-0.32574591140792175,-0.3254820584368543,198.90296729476046,0.5733692993958576,19,5,0.005269284397805737,0.011750697371008728,0.009779062917603613,0.002688435887515434,0.014467388968225858,0.2740166858606648
2026-02-07 20:00:00,69373.61,69728.83,69252.72,69631.18,431.2072,2026-02-07 20:59:59.999999,29957363.2304844,89754,217.13825,15087514.8419554,0.003712795110417222,0.008273791927628426,0.005638289574882234,0.006837597754339372,0.0037127951104172384,-0.21551626163791393,-0.21462101039525006,208.1458751152578,0.5035589619097269,20,5,0.003981852022489994,0.011749076587284841,0.009780339078125574,0.004114708945917088,0.013309882974019107,0.22145552482679157
2026-02-07 21:00:00,69631.18,69699.16,69356.16,69497.99,322.93251,2026-02-07 21:59:59.999999,22450189.2663311,87548,160.91043,11186783.7714783,-0.0019127925162260029,0.008201920209882954,0.005638196736920342,0.004935394534431859,-0.0019127925162260326,-0.25109666536180286,-0.25059528458479463,271.10308590485363,0.49827881993051737,21,5,0.0034234885952567147,0.011700190278629589,0.009774901661354918,0.002962747644377552,0.011853796059425636,0.16857980546118395
2026-02-07 22:00:00,69497.99,69727.86,69325.67,69399.34,469.65551,2026-02-07 22:59:59.999999,32660664.8711183,82455,304.2006,21160631.1288589,-0.00141946551259986,0.0075865483419837254,0.005689445099256428,0.005795300070577074,-0.0014194655125998425,0.45434570833391796,0.45480576950413565,175.5648517782747,0.647710063063031,22,5,0.003164299635658398,0.011695348864778939,0.009774716049947878,0.003474063324275241,0.011211767802320423,0.25045630903875055
2026-02-07 23:00:00,69399.34,69462.42,68787.34,69289.38,699.41594,2026-02-07 23:59:59.999999,48340323.4730147,132753,342.49958,23671863.4356949,-0.001584453108631756,0.007300739292581987,0.006127579657530491,0.009742907210311331,-0.0015844531086317516,0.4892105492385259,0.48007775297195066,189.805511152634,0.48969370071834506,23,5,0.0030917979536277764,0.011644851484453779,0.009754429638831814,0.005865183133190583,0.011020973611994087,0.37929726269951175
2026-02-08 00:00:00,69289.37,69432.0,68888.0,69133.79,682.62238,2026-02-08 00:59:59.999999,47181564.7497188,175220,355.28061,24555302.6335914,-0.002245510062292566,0.0071054201358259975,0.0061063327213325795,0.007868800480922571,-0.002245366064087489,-0.024010833953827193,-0.023970851662644677,256.68657391514176,0.520464345162548,0,6,0.0022851057769008422,0.01163937266358976,0.009752776371410064,0.004723929723445885,0.010867220542330237,0.37876455377085955
2026-02-08 01:00:00,69133.8,69500.0,69095.17,69379.57,433.38727,2026-02-08 01:59:59.999999,30025992.3580857,164140,230.33663,15957092.2176228,0.003555135629046413,0.006965174955614851,0.006101926173974545,0.005835003013134871,0.0035549904677596787,-0.3651141792333267,-0.3636075336338934,378.7374742225354,0.5314799163344138,1,6,0.0028159701383344694,0.01163126222434697,0.009753518332042682,0.003508432275431486,0.010774796013952172,0.24514288728521524
2026-02-08 02:00:00,69379.57,69696.57,69167.42,69370.7,452.71707,2026-02-08 02:59:59.999999,31414296.8565434,157898,207.72562,14416555.9175508,-0.00012784743405025445,0.0069629536633458305,0.006131827666065887,0.007627860177279583,-0.00012784743405025274,0.04460167923252567,0.04623675653750192,348.7785428545913,0.45884203129340806,2,6,0.002170568813032349,0.011529924641865526,0.009744704072142299,0.00457697491550436,0.009160681053281269,0.2583629007698089
2026-02-08 03:00:00,69370.69,69443.9,69069.65,69099.99,457.68257,2026-02-08 03:59:59.999999,31704832.7965277,139432,190.23878,13179599.0741574,-0.0039023680026292196,0.006751085239128493,0.006301382366594527,0.005416064459633062,-0.0039022244120679363,0.01096821906892087,0.009248525959726583,304.6478261123206,0.41565659797793914,3,6,0.0025294202310332833,0.011532546604715596,0.009747764684824948,0.003245322608265839,0.009022277509943017,0.2640849892652882
2026-02-08 04:00:00,69100.0,69372.06,68952.01,69340.16,390.41434,2026-02-08 04:59:59.999999,27020239.2417695,103999,177.05008,12254392.0998411,0.0034756879125452667,0.006809207109661931,0.006383554408753029,0.006057816999557008,0.003475542691751136,-0.14697573036263978,-0.14775645040686836,266.38109655500875,0.4534927687338534,4,6,0.0030790383430455656,0.011529375599910652,0.00975191996416947,0.0036474708897912254,0.008570255060600648,0.23294551285765763
2026-02-08 05:00:00,69340.15,69422.43,69146.47,69220.52,386.01063,2026-02-08 05:59:59.999999,26731881.2179781,93924,178.54514,12365187.8230291,-0.0017254070368456498,0.006611142679534764,0.00635800586570626,0.0039866790945805065,-0.0017252630690875361,-0.011279580560488611,-0.010671927114014546,243.31972412262326,0.4625394383569178,5,6,0.0030927866105700933,0.011528395512482015,0.009747972445268356,0.002392038748451161,0.007624885964863771,0.23966140284233575
2026-02-08 06:00:00,69220.53,69518.56,69090.0,69361.18,1121.01748,2026-02-08 06:59:59.999999,77723429.1054979,137777,839.68471,58223035.8207497,0.0020320563902147537,0.0051903351687863425,0.006486329422324251,0.006178672277490056,0.0020319116308412286,1.904110386804633,1.9075181230876574,122.90352510827931,0.7490380167845375,6,6,0.003008238934457064,0.011524759137382915,0.009746723191773912,0.0037137292228531303,0.006943210679436045,0.7329146392915019
2026-02-08 07:00:00,69361.18,69719.07,69215.69,69710.69,980.72904,2026-02-08 07:59:59.999999,68103004.9448665,144334,675.84382,46931598.5853913,0.005038985784267425,0.004782703114856665,0.00647704405475439,0.0072209871972290715,0.005038985784267358,-0.1251438469987104,-0.12377765972694177,147.17010928930992,0.689123899094494,7,6,0.0033465535241175236,0.011537524665117722,0.009756248022538957,0.004351852940212544,0.006526084552352838,0.7543836008379158
2026-02-08 08:00:00,69710.69,70796.99,69514.15,70665.59,1875.5789,2026-02-08 08:59:59.999999,131710133.3273272,354978,1184.85913,83171590.3857144,0.013698042581417491,0.005357124504335144,0.006035294544724379,0.018153672813034052,0.013698042581417486,0.9124333261305282,0.9339841675702054,189.26316562848942,0.6317298248556753,8,6,0.006159179814759398,0.011641619132785242,0.009814173759769243,0.010981956292473446,0.007045427423931317,1.4860434298364475
2026-02-08 09:00:00,70665.59,70712.71,70094.71,70107.19,1028.89501,2026-02-08 09:59:59.999999,72373851.2606664,253473,481.09927,33859109.4045382,-0.007902007186241455,0.005525253438155429,0.005863163247327763,0.008815073033165357,-0.007902007186241481,-0.45142536525656163,-0.4505065826575222,246.3545818926656,0.46758830135642315,9,6,0.007197846348674939,0.011648003963162713,0.009818969017836254,0.005271727974093702,0.0074145645505730206,0.8629508984344558
2026-02-08 10:00:00,70107.2,70449.99,69890.52,70266.41,1062.517,2026-02-08 10:59:59.999999,74583893.8340363,239518,507.09242,35594867.4390857,0.002271093735178864,0.005480206198465247,0.006378166808897237,0.007962125857860124,0.002270950772531301,0.032677765635193534,0.03053647878168131,225.42509908076764,0.47725581802455863,10,6,0.0071798315813968155,0.0115963971267029,0.009797254276702413,0.004788321732024814,0.007482502257174846,0.9222062784710565
2026-02-08 11:00:00,70266.41,71220.0,70210.26,70999.98,1342.32428,2026-02-08 11:59:59.999999,95018976.3921083,291448,785.30653,55610983.9994574,0.010439838893149478,0.0057686368127260424,0.005968352926920277,0.014221694146956173,0.010439838893149549,0.2633438147342584,0.2739878746950921,217.1219014231047,0.5850348844170501,11,6,0.007545962111773903,0.01162565549041464,0.00982140671551222,0.008575547753731979,0.008075958009324218,1.157955333767897
2026-02-08 12:00:00,70999.99,71281.74,70707.39,71249.95,791.13826,2026-02-08 12:59:59.999999,56143063.1114847,213041,445.20371,31597739.9272769,0.0035207052171000175,0.005004254121721173,0.005956570358850389,0.008061058288462038,0.0035205638761356423,-0.41062061396967364,-0.4091384137858636,269.28415774001377,0.5627381868751993,12,6,0.007482142235584814,0.011558000830711086,0.009823598424916348,0.004858600218925432,0.008220216294888661,0.7522821536046701
2026-02-08 13:00:00,71249.65,71517.27,70956.0,71514.77,1080.90623,2026-02-08 13:59:59.999999,77076868.8214099,231715,652.47047,46544383.669969,0.0037167745380874972,0.005027027094683634,0.006012863208143721,0.00784830881788481,0.0037210007347405903,0.3662671680168774,0.372865400456623,214.3710467835864,0.603632814661453,13,6,0.007482956687794165,0.01156347640511763,0.009828522725175542,0.004731817146585463,0.008076103919312287,1.0435966332880664
2026-02-08 14:00:00,71514.77,71554.95,71105.0,71262.19,872.42876,2026-02-08 14:59:59.999999,62214168.0760228,209384,450.34528,32118223.4103344,-0.003531857824614404,0.004857786693004338,0.00644440290168817,0.0063140074701605025,-0.003531857824614436,-0.1928728544750825,-0.19282958652387083,240.0012580969935,0.5161971964335518,14,6,0.006374805076749151,0.01156066046782784,0.009831099196716727,0.003788356997971952,0.008010459082759868,0.8742509539779518
2026-02-08 15:00:00,71262.18,71465.93,70786.18,71188.99,914.74435,2026-02-08 15:59:59.999999,65075653.8982066,262103,468.85249,33357404.6668694,-0.0010271926809994891,0.004722808016340805,0.006536952524214946,0.009548527096676045,-0.0010270524982534605,0.04850320386045048,0.045994118553304375,286.5314226865681,0.5125502988895203,15,6,0.004783616812773839,0.011066671169282638,0.009814439263290996,0.005739592697888118,0.00829454105192393,0.989374407451585
2026-02-08 16:00:00,71188.99,71256.97,70251.33,70416.0,1094.49116,2026-02-08 16:59:59.999999,77504663.1349606,263539,387.94391,27470483.1889267,-0.010858280191923031,0.005274947727386532,0.006404699665186587,0.014281413315155637,-0.010858280191923008,0.19649950283923578,0.19099322853053247,240.78677803117202,0.35445138725469466,16,6,0.007290818197451896,0.01106959644501029,0.009846974751843356,0.008536015725687492,0.00886893603726428,1.3459153317125794
2026-02-08 17:00:00,70415.99,70871.66,70407.42,70785.99,515.39696,2026-02-08 17:59:59.999999,36440176.2053608,188931,292.10549,20654464.8845197,0.0052543456032720925,0.0053275011626213445,0.006498454714863392,0.006558359924047191,0.005254488362657401,-0.5290990198586893,-0.529832467732855,366.5737570512639,0.5667582711392011,17,6,0.00606338006208834,0.0104252365650304,0.009852823020989322,0.003946876452087486,0.008913386068950353,0.6589662105496449
2026-02-08 18:00:00,70786.0,71418.0,70750.0,71147.25,643.64182,2026-02-08 18:59:59.999999,45783995.8782411,209719,377.72218,26866491.804783,0.005103552270724787,0.005340374197751528,0.00642314680572275,0.009388978491789915,0.0051034102788687025,0.24882735047564108,0.2564153263206699,325.8318423125458,0.5868515193745489,18,6,0.0063023764482487525,0.010435069720529485,0.009857128821985967,0.00564371499749619,0.009117057531086206,0.8305267972788576
2026-02-08 19:00:00,71147.24,71538.05,71142.77,71422.97,466.64362,2026-02-08 19:59:59.999999,33292167.8401641,136973,295.05791,21055646.5703045,0.0038753430385574106,0.005331848580619809,0.006576708829133026,0.00553435400404098,0.003875484136840669,-0.2749948721479907,-0.2728426778496579,293.5280675218489,0.6322981764970879,19,6,0.00632250571032543,0.01023226126958888,0.009829341217442576,0.003327573253333067,0.009201191557441965,0.6048361145070482
2026-02-08 20:00:00,71422.96,71427.73,70700.03,70835.17,803.14197,2026-02-08 20:59:59.999999,57045644.4028484,162157,262.03912,18613983.9162033,-0.008229845384475132,0.005638289574882234,0.0063862827534548194,0.010273145388088954,-0.008229706525744776,0.7211035050688146,0.7134854262637653,201.9032824296307,0.3262674966419698,20,6,0.007065322829603683,0.009886068179028444,0.00984775864333465,0.0061498500696970885,0.009579190272693262,1.0204873648740882
2026-02-08 21:00:00,70835.17,71136.03,70524.14,70700.0,621.70092,2026-02-08 21:59:59.999999,44020466.6234867,129951,241.296,17098624.0099885,-0.0019082328735852139,0.005638196736920342,0.006449709694960177,0.008654738330975947,-0.0019082328735852297,-0.22591404356567246,-0.22832904975846557,209.02494401970645,0.388122314504537,21,6,0.007075639059563931,0.009817737012231542,0.009833318793257223,0.005188186358565764,0.00970713275409176,0.7776445201416861
2026-02-08 22:00:00,70700.01,71100.04,70652.11,71066.09,568.07657,2026-02-08 22:59:59.999999,40259624.5113892,107651,333.49784,23638210.341691,0.005178076379066532,0.005689445099256428,0.006348804832759574,0.006303006117263424,0.005177934203969728,-0.08625425550279076,-0.08543394472086152,189.50086253337295,0.5870649444316988,22,6,0.005523127728787884,0.009763254964329433,0.009813128957224018,0.0037955018766028456,0.008817958848486776,0.706943094981337
2026-02-08 23:00:00,71066.09,72271.41,70000.0,70330.38,2834.32509,2026-02-08 23:59:59.999999,201555170.0641414,499144,1416.15524,100763895.490224,-0.010352476124688925,0.006127579657530491,0.0060233196934935075,0.03229628504779874,-0.01035247612468889,3.9893363671027657,4.006384746760931,176.10682760459213,0.49964460498777863,23,6,0.006924402681444041,0.009652187837448619,0.009839832181501482,0.01917794508458759,0.010589429083542164,3.1756355620020726
2026-02-09 00:00:00,70330.38,70774.4,70123.02,70502.38,961.77536,2026-02-09 00:59:59.999999,67768544.2528428,330826,487.04203,34324357.5132143,0.002445600322364294,0.0061063327213325795,0.006060520619376891,0.009239120721881872,0.002445600322364247,-0.6606686496925447,-0.6637717393640825,343.9742935398137,0.5063989474631582,0,0,0.006525068174098233,0.009606164797214836,0.009814058292237181,0.005552924167514118,0.010656712176646679,1.063730141781701
2026-02-09 01:00:00,70502.37,70926.4,70068.18,70369.53,1060.82602,2026-02-09 01:59:59.999999,74741798.6926714,342236,554.86518,39113330.9818756,-0.001884333550158268,0.006101926173974545,0.006371717543384908,0.012195903539500707,-0.0018841919782270654,0.10298731296256114,0.1028980999475444,322.6127503923782,0.5230501227713099,1,0,0.0059770100616327,0.008753494175816218,0.009813976929355551,0.007311203060373419,0.010523030554356607,1.1403092110198536
