open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_volume,taker_buy_quote_volume,return_1h,volatility_24h_past,volatility_24h_future,high_low_range,open_close_return,volume_change,quote_volume_change,trade_intensity,buy_pressure,hour,day_of_week
2026-03-01 15:00:00,66847.8,67243.69,66828.6,66842.42,1028.55576,2026-03-01 15:59:59.999999,69002328.9113976,222798,606.52153,40679415.4993612,-8.048133222038345e-05,0.004913700504486742,0.010008817872817967,0.006209978633328903,-8.048133222042694e-05,0.12826467239630235,0.13040566109023133,216.61246639657145,0.5896826925552389,15,6
2026-03-01 16:00:00,66842.42,67112.37,65730.28,66135.45,1500.74296,2026-03-01 16:59:59.999999,99766384.5092212,330626,659.11423,43887446.6750945,-0.010576666733490558,0.00543839217290136,0.009687221432108416,0.020897869448230813,-0.010576666733490517,0.4590778821752941,0.44584083005844843,220.30821320661067,0.4391919519649121,16,6
2026-03-01 17:00:00,66135.45,66219.77,65699.98,65979.61,952.1973,2026-03-01 17:59:59.999999,62838531.0553748,254671,421.71538,27834795.2032451,-0.002356376194612708,0.005377521684284682,0.009708385142692021,0.007878039897477542,-0.00235637619461267,-0.3655160641233326,-0.37014324650036035,267.45612490184544,0.4428865530284532,17,6
2026-03-01 18:00:00,65979.61,66657.44,65979.61,66316.83,906.08265,2026-03-01 18:59:59.999999,60132822.6510922,170597,526.66111,34951018.5919138,0.005110972920270296,0.005279594531668654,0.00977737644861474,0.0102210856580449,0.005110972920270386,-0.04842972144533497,-0.0430581103479053,188.27973364240006,0.5812506287367936,18,6
2026-03-01 19:00:00,66316.84,66345.95,65772.29,65962.17,541.15631,2026-03-01 19:59:59.999999,35736876.9648154,128244,244.35122,16138690.2781539,-0.005347963706950454,0.005206272702602405,0.009664781569455678,0.008696803031192022,-0.005348113691786253,-0.402751713654378,-0.4057009900870452,236.981437026947,0.45153537986095005,19,6
2026-03-01 20:00:00,65962.16,65962.16,65084.02,65300.0,961.21349,2026-03-01 20:59:59.999999,62863578.4555896,265153,447.74648,29269497.5586031,-0.010038632749650223,0.005187332099585593,0.00932448164508722,0.013447779479326289,-0.010038482669457813,0.7762215320006156,0.7590674897944127,275.85234992904645,0.46581377046633005,20,6
2026-03-01 21:00:00,65300.01,65756.5,65281.83,65666.2,996.50526,2026-03-01 21:59:59.999999,65304755.1816099,151136,484.75362,31771829.1311726,0.005607963246554215,0.005329433858880791,0.009310130767120818,0.007228528527613876,0.005607809248421173,0.036715849670399425,0.03883292656883808,151.66603335340147,0.486453649025395,21,6
2026-03-01 22:00:00,65666.19,66491.43,65056.0,65268.71,1763.29476,2026-03-01 22:59:59.999999,115821632.1689529,328553,861.74246,56632245.4832955,-0.006053190225717264,0.005259882278127403,0.009148650447145234,0.021992620966462997,-0.006053038862160317,0.7694786277395063,0.7735558742523052,186.32902873255293,0.48871151865726636,22,6
2026-03-01 23:00:00,65268.71,66080.0,65125.67,65776.47,831.95524,2026-03-01 23:59:59.999999,54665594.9003881,312584,406.72074,26719879.0916616,0.007779531723547173,0.005561225493365664,0.009365388003443505,0.014508683728391045,0.007779531723547195,-0.5281814142066639,-0.5280191284073292,375.72213620530835,0.48887334371498153,23,6
2026-03-02 00:00:00,65776.48,66796.44,65761.04,66501.52,990.0826,2026-03-02 00:59:59.999999,65630671.0812527,405499,499.72613,33145828.9875898,0.011022938749981614,0.0060354516919410624,0.009174922826233325,0.015569568936168808,0.011022785044137482,0.19006714832398908,0.20058459440247955,409.56077806033556,0.504731756724136,0,0
2026-03-02 01:00:00,66501.52,67079.0,66358.45,66532.02,886.93071,2026-03-02 01:59:59.999999,59150628.8683982,419193,502.17903,33504019.0663022,0.0004586361334297795,0.00576968533525541,0.00926706132488568,0.010830123600636248,0.0004586361334297321,-0.10418513566443843,-0.09873496805833393,472.63331314799103,0.56619871692119,1,0
2026-03-02 02:00:00,66532.02,66609.94,65890.5,66276.77,554.16265,2026-03-02 02:59:59.999999,36701143.3502719,265409,248.11387,16430769.8265017,-0.0038364985761742965,0.005719721449344836,0.00926146372476499,0.010855085424350075,-0.003836498576174299,-0.37519059408823496,-0.37953080039221954,478.93700522761685,0.4477275218746698,2,0
2026-03-02 03:00:00,66276.77,67037.22,66101.07,66820.03,509.4124,2026-03-02 03:59:59.999999,33978536.7823761,213840,274.10188,18282019.8500224,0.008196838801890927,0.006002780687795537,0.00917010613834635,0.014010020648000221,0.00819683880189084,-0.08075291613391844,-0.07418315396639075,419.77776748269184,0.538074613024732,3,0
2026-03-02 04:00:00,66820.03,66975.74,66633.13,66862.12,750.65203,2026-03-02 04:59:59.999999,50131953.9356588,162748,271.26539,18118331.8249845,0.0006299009443724302,0.005992280188601616,0.009220715995928766,0.005124127084214509,0.0006299009443724659,0.47356450294496155,0.4754006111782043,216.80884550462085,0.3613730186009089,4,0
2026-03-02 05:00:00,66862.11,66995.64,66547.81,66730.78,887.19458,2026-03-02 05:59:59.999999,59244202.7320843,232259,348.4166,23268523.6042983,-0.0019643409452168026,0.006001322877943247,0.009229576539659279,0.006710996035113058,-0.0019641916774687748,0.18189859554499566,0.18176528303924666,261.7903729754526,0.39271723233476025,5,0
2026-03-02 06:00:00,66730.78,66739.45,66062.83,66204.9,677.75967,2026-03-02 06:59:59.999999,44937679.3644427,241606,340.51962,22567440.9744947,-0.007880621206585725,0.006111665183486897,0.009045904663580363,0.010220089449572395,-0.007880621206585697,-0.23606423519855135,-0.24148393780128896,356.47739264273423,0.5024194195561975,6,0
2026-03-02 07:00:00,66204.9,66209.46,65542.6,66007.52,1294.85905,2026-03-02 07:59:59.999999,85220358.8875641,281351,645.45005,42493627.6169838,-0.0029813503230121663,0.006081820327166877,0.009001975329060384,0.010102788288364728,-0.0029813503230121958,0.9104988203266802,0.8964120998868355,217.28310892216416,0.498471281488128,7,0
2026-03-02 08:00:00,66007.8,66306.0,65654.54,66282.0,1104.41132,2026-03-02 08:59:59.999999,72841996.8023945,267013,575.44129,37962290.9892845,0.004158314083001491,0.005912287270511742,0.009737622876155013,0.00982861108596612,0.004154054520829312,-0.14707989259525978,-0.1452512315924538,241.76952478176338,0.5210389277791901,8,0
2026-03-02 09:00:00,66281.99,66720.84,66164.96,66168.62,1786.28426,2026-03-02 09:59:59.999999,118645127.3984043,329541,509.91802,33870518.2610728,-0.0017105699888356751,0.005904938099559446,0.009800426230841376,0.008400961059789219,-0.001710419376364679,0.6174085032015064,0.6288011395440514,184.48407533972227,0.28546297552887806,9,0
2026-03-02 10:00:00,66168.61,66381.74,66079.24,66316.4,436.29038,2026-03-02 10:59:59.999999,28898262.5838375,215364,229.33286,15189976.7699559,0.0022333849489379887,0.005921645265864213,0.009810321359546192,0.004561465942059581,0.0022335364155298652,-0.7557553465762499,-0.7564311049471201,493.625369415663,0.5256427152943414,10,0
2026-03-02 11:00:00,66316.39,66462.4,66003.59,66359.68,1034.77975,2026-03-02 11:59:59.999999,68475239.1618199,239015,323.90079,21446842.130983,0.0006526289123052198,0.005923509787185648,0.009819633877456598,0.006913987529777083,0.0006527798030018461,1.371768430924376,1.3695278898918093,230.98152046365425,0.3130142332220939,11,0
2026-03-02 12:00:00,66359.67,66391.38,65874.92,65963.43,763.09374,2026-03-02 12:59:59.999999,50401600.653459,218778,201.16637,13298999.8098684,-0.005971246395401586,0.006026001364551987,0.00977332229695553,0.007829489764252805,-0.005971096601294208,-0.262554432477056,-0.2639441457904147,286.69872196828663,0.26361947353938453,12,0
2026-03-02 13:00:00,65963.43,66157.28,65350.0,65440.01,1576.81345,2026-03-02 13:59:59.999999,103639038.0614132,424092,765.14888,50338098.5982654,-0.007935002773506339,0.005845264311348272,0.009736474873029009,0.012336183933957204,-0.007935002773506335,1.066343055048519,1.0562648153576166,268.9550878704136,0.48525009727688456,13,0
2026-03-02 14:00:00,65440.01,67220.81,65259.21,67177.06,3015.13713,2026-03-02 14:59:59.999999,199785731.32222632,806093,1723.53377,114281382.4924926,0.02654415853542802,0.00809699827128578,0.008143950360898999,0.029200444318343177,0.02654415853542803,0.9121711132030235,0.9277073104812072,267.34870264424757,0.571626992633665,14,0
2026-03-02 15:00:00,67177.05,69617.74,66975.29,69130.2,5476.56874,2026-03-02 15:59:59.999999,375756893.6699452,1081007,2975.20288,203967562.49860168,0.02907450847059989,0.010008817872817967,0.00648847440181175,0.038224249315060736,0.029074661659003992,0.8163580971191182,0.8807994504067065,197.38764385526548,0.5432603919073606,15,0
2026-03-02 16:00:00,69130.2,70096.0,68933.69,69428.62,3440.03188,2026-03-02 16:59:59.999999,239243971.93922487,803375,1836.93962,127808569.9205488,0.004316781956366311,0.009687221432108416,0.006585558176093017,0.01674107882311355,0.004316781956366368,-0.3718636534451679,-0.3633011769855369,233.53707989473634,0.533989126868208,16,0
2026-03-02 17:00:00,69428.62,69578.0,68793.88,69198.0,1445.4415,2026-03-02 17:59:59.999999,100066445.6557753,398888,731.75075,50670972.7600098,-0.003321684918985768,0.009708385142692021,0.00658594897584406,0.011331541374028083,-0.0033216849189857925,-0.5798174114595706,-0.5817389050822348,275.9627421794656,0.5062472261935195,17,0
2026-03-02 18:00:00,69198.0,69268.15,68727.83,68877.67,1055.7431,2026-03-02 18:59:59.999999,72890341.3939118,295800,540.30343,37312268.6352209,-0.004629180034105063,0.00977737644861474,0.00660250332478915,0.007844632375049744,-0.004629180034105057,-0.26960509989508397,-0.27158058911523897,280.18179801506636,0.511775478333697,18,0
2026-03-02 19:00:00,68877.67,69049.32,68576.18,68966.53,886.89114,2026-03-02 19:59:59.999999,61051191.1887253,237949,486.40403,33488726.657798,0.0012901133270042386,0.009664781569455678,0.006617341139448926,0.0068604292545965985,0.0012901133270042467,-0.15993659821219763,-0.16242412888705948,268.2956106653631,0.548437128371809,19,0
2026-03-02 20:00:00,68966.52,69505.0,68584.9,69106.58,1028.13825,2026-03-02 20:59:59.999999,71043152.6785969,326162,506.70467,35002634.0382413,0.0020306951792412598,0.00932448164508722,0.00661214441011122,0.013314216967472646,0.0020308404715795093,0.15926093251985818,0.16366529948586606,317.23554687319535,0.4928370965675093,20,0
2026-03-02 21:00:00,69106.58,69539.77,69000.71,69413.82,441.38382,2026-03-02 21:59:59.999999,30595523.0136072,167971,245.80531,17035569.96637,0.004445886339622174,0.009310130767120818,0.006553620903219166,0.0077658886947872575,0.0044458863396221494,-0.5706960420935608,-0.5693388896742376,380.5554086690355,0.5568969655480348,21,0
2026-03-02 22:00:00,69413.82,69501.62,69136.36,69440.49,1330.59238,2026-03-02 22:59:59.999999,92217914.7460172,173563,337.82947,23422388.8338796,0.00038421743681582576,0.009148650447145234,0.006638081316943408,0.005260043527918578,0.00038421743681587114,2.0145925602800756,2.014098327556086,130.44039828335707,0.25389403627878887,22,0
2026-03-02 23:00:00,69440.48,69479.58,68740.0,68830.06,637.72978,2026-03-02 23:59:59.999999,44031236.57451,191010,216.75898,14964180.4343804,-0.008790692577198223,0.009365388003443505,0.0064084102581666805,0.0107450146055372,-0.008790549834908951,-0.5207173965628753,-0.5225305549818706,299.5155722538157,0.3398915760214303,23,0
2026-03-03 00:00:00,68830.06,69166.61,68644.38,69092.88,602.91075,2026-03-03 00:59:59.999999,41560858.7763925,189176,364.57996,25143881.2944756,0.0038183898139854122,0.009174922826233325,0.006380662561967629,0.007558376492628414,0.0038183898139854447,-0.05459840686756079,-0.05610511969013432,313.7711510368657,0.6046997171637759,0,1
2026-03-03 01:00:00,69092.89,69258.08,68755.0,68760.01,452.46998,2026-03-03 01:59:59.999999,31208530.0419111,195061,243.44462,16794954.3184468,-0.004817717831417823,0.00926706132488568,0.0063980898592124495,0.007316461995860701,-0.004817861866828912,-0.24952411281437592,-0.2490884221180183,431.1026335935038,0.5380348548206446,1,1
2026-03-03 02:00:00,68760.01,68774.13,68210.71,68512.17,848.26905,2026-03-03 02:59:59.999999,58081343.1407923,253808,311.37653,21324751.2433965,-0.00360442065089861,0.00926146372476499,0.006361071758703601,0.008223648440853621,-0.0036044206508986333,0.8747521106262119,0.8610726959197599,299.20695562333674,0.36707284086340297,2,1
2026-03-03 03:00:00,68512.17,68550.0,68231.47,68377.94,458.44735,2026-03-03 03:59:59.999999,31344011.8534278,156591,178.23653,12185247.9823879,-0.0019592139615486337,0.00917010613834635,0.006588943054381047,0.0046583737386648215,-0.0019592139615486697,-0.45954959691149877,-0.46034285437497147,341.5681211812,0.3887829867486419,3,1
2026-03-03 04:00:00,68377.94,68454.63,68050.11,68123.2,436.46143,2026-03-03 04:59:59.999999,29788970.8571088,154510,132.74586,9061643.2207957,-0.003725470524558183,0.009220715995928766,0.006553497639598509,0.00593806515254721,-0.003725470524558143,-0.04795734995523471,-0.04961205998743068,354.0060802165268,0.3041411013110597,4,1
2026-03-03 05:00:00,68123.19,68617.42,67845.84,67947.75,913.85345,2026-03-03 05:59:59.999999,62339389.3343166,235064,417.44453,28511696.3578642,-0.002575480893440063,0.009229576539659279,0.006658545473902487,0.011355490064056598,-0.0025753344786115027,1.0937782520668549,1.092700336421324,257.2228621558522,0.45679592280359615,5,1
2026-03-03 06:00:00,67947.75,68250.24,67800.0,68106.73,821.19287,2026-03-03 06:59:59.999999,55804431.4692866,196778,422.87924,28741017.5377864,0.002339738990621454,0.009045904663580363,0.006701272105618385,0.00661080043044212,0.00233973899062141,-0.10139544803381761,-0.10482871158689122,239.62458417350848,0.5149572718525917,6,1
2026-03-03 07:00:00,68106.73,68275.2,67951.24,68172.8,1165.60519,2026-03-03 07:59:59.999999,79432831.2884551,201989,532.89706,36315112.0371739,0.0009700950258515473,0.009001975329060384,0.007295190586779145,0.004752041870071228,0.0009700950258514392,0.41940490788722995,0.42341439912658196,173.29109524641015,0.4571848723494445,7,1
2026-03-03 08:00:00,68172.79,68311.83,66905.0,67003.3,1883.4522,2026-03-03 08:59:59.999999,127271273.3762192,440334,817.6137,55221055.5051164,-0.017154935692827666,0.009737622876155013,0.007458131127832227,0.020996428534117,-0.01715479152312808,0.6158577674143677,0.6022502447891092,233.79090799331144,0.43410376966296255,8,1
2026-03-03 09:00:00,67003.3,67184.71,66340.14,66647.98,1767.88336,2026-03-03 09:59:59.999999,118012670.6695717,512555,868.55802,58008646.291905,-0.005303022388449596,0.009800426230841376,0.007327887442212242,0.012672101990187956,-0.0053030223884496285,-0.06136011309445488,-0.07274699514696203,289.92580143975107,0.49129826076308564,9,1
2026-03-03 10:00:00,66647.98,67030.75,66440.46,66860.3,1159.50732,2026-03-03 10:59:59.999999,77269960.4336675,351135,745.91752,49722148.337379,0.0031856929497338093,0.009810321359546192,0.007409072839804512,0.00882870702045898,0.0031856929497339156,-0.34412679804848667,-0.34524013400206244,302.8312059297737,0.6433055722321788,10,1
2026-03-03 11:00:00,66860.3,67166.5,66779.37,67026.61,1271.91624,2026-03-03 11:59:59.999999,85196648.374394,349395,537.03866,35969372.2324295,0.0024874252732935975,0.009819633877456598,0.007512009264953302,0.005775765774220189,0.0024874252732936834,0.09694541643773325,0.10258434061877364,274.69969248918466,0.4222280077184957,11,1
2026-03-03 12:00:00,67026.6,67973.2,67025.93,67399.85,1323.51079,2026-03-03 12:59:59.999999,89304575.8798681,423380,662.74841,44710711.0443232,0.005568534646165135,0.00977332229695553,0.007485433439514705,0.014054482317097204,0.005568684671458794,0.0405644242737242,0.04821700834312104,319.8916119150037,0.5007502885563933,12,1
2026-03-03 13:00:00,67399.85,67435.0,66635.3,66931.31,709.75818,2026-03-03 13:59:59.999999,47553695.1800491,352901,286.5987,19204020.0325498,-0.006951647518503523,0.009736474873029009,0.007217962365640665,0.011948070342564595,-0.0069516475185035,-0.46373071881038463,-0.4675111021856484,497.21300852073307,0.4037976709194109,13,1
2026-03-03 14:00:00,66931.32,67603.94,66158.0,66568.95,1714.82463,2026-03-03 14:59:59.999999,114651598.1468237,638453,919.83494,61528511.3742908,-0.005413908677418644,0.008143950360898999,0.007008154753184003,0.021720937464088024,-0.005414057275428153,1.416068850379435,1.4109924100057145,372.3138732851067,0.536401754388144,14,1
2026-03-03 15:00:00,66568.95,67834.93,66471.79,67725.81,1695.1952,2026-03-03 15:59:59.999999,113864722.5797228,611336,928.83647,62399680.6917405,0.017378372349270865,0.00648847440181175,0.007786529999245866,0.020127334025240886,0.017378372349270952,-0.011446902299274697,-0.006863188824400179,360.62867568289477,0.547923017950971,15,1
2026-03-03 16:00:00,67725.82,68999.0,67473.09,68175.9,2581.91143,2026-03-03 16:59:59.999999,176151461.9339376,707169,1407.03544,95999626.3001532,0.006645767691815019,0.006585558176093017,0.007812950011115998,0.02238195608712175,0.00664561905636561,0.5230761802534598,0.5470240294188089,273.89359363113397,0.544958833076625,16,1
2026-03-03 17:00:00,68175.89,68400.0,67626.53,68318.66,982.14848,2026-03-03 17:59:59.999999,66796344.162339,408159,462.43279,31465479.467424,0.0020939950921075035,0.00658594897584406,0.007855607150659328,0.011321504256670155,0.0020941420786733268,-0.6196041163193581,-0.6208016474629672,415.57769350719764,0.4708379633189475,17,1
2026-03-03 18:00:00,68318.66,68914.01,67976.47,68628.49,974.13002,2026-03-03 18:59:59.999999,66742971.6634684,292195,549.56235,37661369.7291939,0.004535071384596856,0.00660250332478915,0.007883011723166015,0.013661090313949695,0.004535071384596854,-0.00816420344101132,-0.000799033233628621,299.9548253322488,0.5641570824395701,18,1
2026-03-03 19:00:00,68628.5,68888.88,68312.83,68435.0,946.51026,2026-03-03 19:59:59.999999,64977883.3604661,288474,478.02738,32825803.1176438,-0.002819383028826783,0.006617341139448926,0.007835908326112619,0.008417476437495476,-0.0028195283300669546,-0.028353258223168143,-0.026446055052841033,304.7764109815355,0.5050419421760943,19,1
2026-03-03 20:00:00,68435.0,68591.24,68092.1,68266.0,592.99873,2026-03-03 20:59:59.999999,40519667.506205,247601,260.54144,17804851.7780971,-0.0024694966026156395,0.00661214441011122,0.008085369869044226,0.007311692496997033,-0.002469496602615621,-0.3734893798192953,-0.3764083190980331,417.54052323181196,0.4393625598489899,20,1
2026-03-03 21:00:00,68265.99,68265.99,67832.3,68024.62,519.92364,2026-03-03 21:59:59.999999,35360588.2913258,153363,183.20573,12458716.269151,-0.003535874373773229,0.006553620903219166,0.00797241742173741,0.006375485816752851,-0.0035357284059018244,-0.12322975801314118,-0.12732284178020858,294.97216168128074,0.3523704557846225,21,1
2026-03-03 22:00:00,68024.63,68524.54,68024.62,68327.2,573.87256,2026-03-03 22:59:59.999999,39200969.4515888,146640,343.75026,23479061.421058,0.004448095410161779,0.006638081316943408,0.00829670311970579,0.007316559144820778,0.0044479477506896015,0.10376316029792387,0.10860625758325049,255.527115636963,0.5990010395339341,22,1
2026-03-03 23:00:00,68327.2,68860.0,68245.64,68338.0,575.48869,2026-03-03 23:59:59.999999,39413272.1716806,142052,276.31586,18923658.5099122,0.00015806296760301208,0.0064084102581666805,0.008306903033262541,0.008990020193742876,0.00015806296760298842,0.0028161827427328756,0.005415751780169176,246.83717068358024,0.48014125177681594,23,1
2026-03-04 00:00:00,68338.01,68413.9,67857.61,68093.19,767.61923,2026-03-04 00:59:59.999999,52334657.7814632,241607,347.08972,23675065.271227,-0.003582340718194854,0.006380662561967629,0.008208375467980795,0.008169539420902348,-0.003582486525434271,0.3338563265248531,0.32784351305565873,314.74849841893615,0.45216391986427956,0,2
2026-03-04 01:00:00,68093.2,68909.34,67963.28,68405.0,1294.62328,2026-03-04 01:59:59.999999,88494146.0113176,299771,732.71897,50097573.17427,0.004579165699242438,0.0063980898592124495,0.008283517528166175,0.013830275564651672,0.004579018169215177,0.6865435744750688,0.6909281490068708,231.55075660311005,0.5659707973117863,1,2
2026-03-04 02:00:00,68405.0,68447.72,67984.56,68323.33,798.11328,2026-03-04 02:59:59.999999,54463496.1598714,246304,301.48167,20572128.5604341,-0.0011939185732037227,0.006361071758703601,0.00827052837241081,0.006778943590717892,-0.0011939185732036876,-0.38351697182519384,-0.3845525538728176,308.6078206843018,0.3777429564885827,2,2
2026-03-04 03:00:00,68323.33,68383.63,67400.0,67732.2,954.50771,2026-03-04 03:59:59.999999,64851113.8399163,313532,440.95803,29977667.2067486,-0.008651949487825106,0.006588943054381047,0.00794676684334128,0.014522339448593205,-0.00865194948782509,0.1959551781922486,0.19072623706625857,328.4750837685743,0.46197429877229595,3,2
2026-03-04 04:00:00,67732.19,67954.89,67467.6,67786.0,1066.3898,2026-03-04 04:59:59.999999,72134832.2005176,213715,610.45321,41294685.4277867,0.0007943046291130074,0.006553497639598509,0.007939833309338668,0.00718865252411993,0.0007944523866716501,0.11721444345378829,0.11231446816134905,200.40983137685677,0.5724484705311322,4,2
2026-03-04 05:00:00,67786.0,68397.84,67682.64,68206.59,666.28769,2026-03-04 05:59:59.999999,45326723.2043198,188189,382.73122,26050984.6743275,0.006204673531407634,0.006658545473902487,0.008095306842838906,0.010485790302667193,0.006204673531407614,-0.3751931141877013,-0.37163889037237463,282.44405956231907,0.5744233695807888,5,2
2026-03-04 06:00:00,68206.58,68678.76,68048.63,68508.02,1288.48108,2026-03-04 06:59:59.999999,88097662.4778182,219837,643.39191,43980380.4578281,0.004419367688664799,0.006701272105618385,0.008085890513406286,0.00919790120923054,0.004419514950023917,0.9338209295146966,0.9436141915818479,170.61717351720833,0.49934137178017396,6,2
2026-03-04 07:00:00,68508.02,69668.0,68349.49,69493.13,2067.68212,2026-03-04 07:59:59.999999,142520751.0953801,252721,1298.67419,89517762.1765717,0.014379484328988168,0.007295190586779145,0.007880506479094227,0.01897324239101037,0.014379484328988059,0.6047438740815658,0.6177585997955948,122.22430012597874,0.6280821299552564,7,2
2026-03-04 08:00:00,69493.14,71163.0,69098.91,71011.4,4675.3565,2026-03-04 08:59:59.999999,327290595.3304371,586293,2610.42231,182914159.004568,0.021847771139391625,0.007458131127832227,0.006619570571748647,0.029067023041370776,0.02184762409642153,1.2611582577306417,1.2964416957878808,125.4007047377029,0.558336526850947,8,2
2026-03-04 09:00:00,71011.4,71893.0,70724.26,71520.76,4196.19004,2026-03-04 09:59:59.999999,299255732.05062526,687306,1989.52204,141928098.931698,0.007172932796705833,0.007327887442212242,0.0065083471590173915,0.01634126930418532,0.0071729327967058895,-0.10248768409425024,-0.08565740561994295,163.7928676843244,0.4741258191442635,9,2
2026-03-04 10:00:00,71520.76,71878.17,71200.0,71348.92,2079.39146,2026-03-04 10:59:59.999999,148652635.758154,516894,1199.7012,85764624.8450949,-0.002402659032146648,0.007409072839804512,0.006803226368873377,0.009504979192397001,-0.0024026590321467017,-0.5044572719113551,-0.5032588524218933,248.57945699171046,0.5769482192641111,10,2
2026-03-04 11:00:00,71348.92,71499.75,70928.25,71111.4,1195.15977,2026-03-04 11:59:59.999999,85049409.473498,289952,549.9612,39134539.9083836,-0.003328992225810956,0.007512009264953302,0.006922146698685955,0.008036686100962715,-0.003328992225810903,-0.4252357995160757,-0.4278647732027664,242.60522089025804,0.4601570549852092,11,2
2026-03-04 12:00:00,71111.4,71364.14,70588.0,71339.71,1486.53558,2026-03-04 12:59:59.999999,105430863.9355893,360115,800.56426,56804574.3880166,0.003210596331952642,0.007485433439514705,0.006912314283562648,0.0108794947442315,0.0032105963319525735,0.2437965344164823,0.23964251590062258,242.25118109853784,0.5385436250372158,12,2
2026-03-04 13:00:00,71339.72,71624.99,71214.4,71477.17,1568.2684,2026-03-04 13:59:59.999999,112002437.032079,346193,988.27996,70586897.6346114,0.001926837100963752,0.007217962365640665,0.007042166803601045,0.005744351658019072,0.0019266966565049189,0.054982081222704426,0.06233063878243916,220.74856574295575,0.6301727178842601,13,2
2026-03-04 14:00:00,71477.17,72633.0,71300.1,71621.04,4139.0795,2026-03-04 14:59:59.999999,297533314.85716355,760246,2287.4315,164480012.4413244,0.0020128105239756167,0.007008154753184003,0.0070416512166929,0.0186104530177165,0.0020128105239756323,1.6392672963377954,1.656489650952381,183.67513839731757,0.5526425621928741,14,2
2026-03-04 15:00:00,71621.03,73479.75,71580.62,73396.88,4184.35996,2026-03-04 15:59:59.999999,304173676.0423137,781928,2533.5852,184213279.6903924,0.02479494852350661,0.007786529999245866,0.005454551247824638,0.025874805577566846,0.024795091609266243,0.010939741553647409,0.02231804256386538,186.86920042127542,0.6054893040320556,15,2
2026-03-04 16:00:00,73396.87,73500.0,72541.69,73294.84,2627.55973,2026-03-04 16:59:59.999999,192131578.9850452,557554,1346.87541,98510700.466359,-0.0013902498307830635,0.007812950011115998,0.005510816854838135,0.0130747266792587,-0.001390113774606449,-0.3720521764097944,-0.36834909093738366,212.1946053724914,0.5125955443075694,16,2
2026-03-04 17:00:00,73294.84,73759.99,72932.8,73218.92,2258.8783,2026-03-04 17:59:59.999999,165541863.3706577,452235,1204.83787,88311380.3697446,-0.0010358164367368916,0.007855607150659328,0.005708709756630724,0.01129748977450094,-0.0010358164367368597,-0.14031324418265467,-0.1383932602586747,200.20334871515655,0.5333788323169071,17,2
2026-03-04 18:00:00,73218.93,73700.0,72912.11,73693.5,1121.5369,2026-03-04 18:59:59.999999,82245968.821292,251850,564.64648,41422860.6272948,0.00648165801953926,0.007883011723166015,0.00558212075898457,0.010691444971401811,0.006481520557593603,-0.5034983071022463,-0.5031711788990887,224.55792582482127,0.5034577819062396,18,2
2026-03-04 19:00:00,73693.5,74050.0,73516.0,73611.1,2657.03129,2026-03-04 19:59:59.999999,195999870.622542,342821,1111.79542,82036651.3546973,-0.001118144748179839,0.007835908326112619,0.0055824701760361015,0.007254340717636334,-0.0011181447481798826,1.369098413079409,1.383093948937728,129.02407332959936,0.41843520028700903,19,2
2026-03-04 20:00:00,73611.67,73716.0,73001.05,73019.68,904.52712,2026-03-04 20:59:59.999999,66376219.6584969,228306,386.23897,28350476.2441129,-0.008034386118398129,0.008085369869044226,0.005533854188418032,0.009791196017292834,-0.008042067242870665,-0.6595722739870331,-0.6613455945268213,252.40370902311918,0.4270065114244446,20,2
2026-03-04 21:00:00,73019.69,73322.93,72878.0,73309.72,836.52696,2026-03-04 21:59:59.999999,61168160.3153545,144802,377.63127,27616200.9048401,0.0039720798557321135,0.00797241742173741,0.005430985287161866,0.006069181549186015,0.003971942362395661,-0.07517758008184428,-0.07846272912102648,173.09902361066762,0.45142749493692347,21,2
2026-03-04 22:00:00,73309.73,73523.31,72638.29,72705.86,894.79856,2026-03-04 22:59:59.999999,65349896.7386132,168561,361.90744,26422612.9286133,-0.008237106893874357,0.00829670311970579,0.005236125236219957,0.01217260892038144,-0.008237242177811804,0.06965896233637214,0.06836459363334813,188.37871174043912,0.4044568869221247,22,2
2026-03-04 23:00:00,72705.86,72880.88,72313.04,72666.77,1190.17184,2026-03-04 23:59:59.999999,86438841.869995,167570,570.45298,41435741.241233,-0.0005376457963635062,0.008306903033262541,0.005286896530161821,0.007814300814526517,-0.0005376457963635463,0.3301003077161859,0.3227081630401567,140.79479480878996,0.47930303913088723,23,2
2026-03-05 00:00:00,72666.77,73000.0,72553.65,72760.0,1004.77646,2026-03-05 00:59:59.999999,73139076.4296564,252475,477.20213,34741115.1495509,0.001282979826955133,0.008208375467980795,0.005288668867941657,0.00613455195162185,0.001282979826955236,-0.15577194298261998,-0.15386329979225766,251.27479598795537,0.4749336285207159,0,3
2026-03-05 01:00:00,72759.99,73306.82,72409.1,72538.72,821.18852,2026-03-05 01:59:59.999999,59799730.3107372,302651,380.23971,27702926.0930457,-0.003041231445849335,0.008283517528166175,0.005358130991072308,0.012375735331420256,-0.0030410944256589927,-0.18271520811703734,-0.18238330000992975,368.55240012366465,0.46303583250287034,1,3
2026-03-05 02:00:00,72538.72,72916.5,72336.76,72506.19,628.62779,2026-03-05 02:59:59.999999,45648401.5117208,212003,329.13049,23907058.4318861,-0.0004484501518636774,0.00827052837241081,0.0053595641085944145,0.007995731123094528,-0.00044845015186370583,-0.23449028488610635,-0.23664536153393811,337.2472604178062,0.5235697422794496,2,3
